id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
18565183,"Bright, cozy, artistic N. Portland Home.",128887124,Kate,,University Park,45.5779201,-122.7160409,Private room,55,2,27,10/1/2017,5.36,1,350
15143317,Sunny garden view room in historic Victorian home,96037665,Janet,,University Park,45.57775091,-122.7282372,Private room,65,1,22,10/2/2017,2.89,1,347
20322456,Haven House,8955868,Sean,,University Park,45.57957116,-122.7216275,Entire home/apt,195,2,0,,,1,321
4455984,Portland Magnolia Apartment,23122164,Steve,,University Park,45.58340667,-122.7304982,Entire home/apt,85,2,99,9/17/2017,2.82,1,129
12384931,"Modern, Million Dollar Masterpiece.",51738043,Mel,,University Park,45.57694048,-122.7171328,Entire home/apt,339,2,12,3/20/2017,0.8,6,98
5668260,"Bright, Modern Loft in North PDX",4060738,Heidi And Marenda,,University Park,45.57994037,-122.7348906,Entire home/apt,100,2,134,9/27/2017,4.66,1,125
13452983,"Cozy, Convenient and Private N. Portland Apartment",9337734,Frank,,University Park,45.58385232,-122.7314722,Entire home/apt,50,1,39,9/24/2017,4.83,1,65
10905798,Private Basement Suite - University of Portland,56520363,Dryden,,University Park,45.57718253,-122.7255546,Private room,55,1,36,9/16/2017,3.33,1,15
6974850,Quiet North Portland Southern Charm,17688915,Alexi,,University Park,45.58340583,-122.7344073,Private room,56,2,97,10/2/2017,3.59,1,360
14118181,Private quarters & entrance with a stunning view,6024418,Anna,,University Park,45.58156603,-122.7388207,Private room,100,2,45,9/10/2017,3.14,1,217
16427747,Momohome,20217876,Christopher,,University Park,45.57993434,-122.7277115,Entire home/apt,40,6,0,,,1,0
8505099,Sunny Bedroom near Univ of Portland + 2 Bikes!,1278856,Robert,,University Park,45.57661695,-122.7203764,Private room,42,2,73,9/14/2017,2.96,1,348
4121880,Cozy 1 Bdrm Private Apt,11759925,Michael,,University Park,45.57574557,-122.7222986,Entire home/apt,99,2,55,8/7/2017,1.49,1,123
20553320,University Park Spacious Suite,4744424,Kathleen,,University Park,45.58265089,-122.7298018,Private room,80,1,1,9/25/2017,1,1,63
19946725,"Quiet, 1300 SQ FT home,  pool table. Entire house.",136924170,David,,University Park,45.58382661,-122.7340769,Entire home/apt,119,2,9,9/17/2017,4.66,1,45
20504709,Large room and small 1/2 bath in Nopo!,3868775,Jake (And Christa),,University Park,45.57601885,-122.7104902,Private room,100,1,1,8/17/2017,0.61,1,0
12471859,Quiet & close to University of Portland/St. Johns,8218924,Mike & Anne,,University Park,45.5795701,-122.733289,Private room,50,1,41,8/27/2017,2.39,1,242
19792715,Urban indoor-camping between Kenton and St. Johns!,139776874,Stephanie And David,,University Park,45.57940058,-122.718594,Entire home/apt,74,2,6,9/24/2017,3.6,1,0
20436612,Secluded Garden Getaway in the City,145689215,Nate,,University Park,45.57694282,-122.7168292,Entire home/apt,129,1,17,10/1/2017,10.41,1,86
18958475,Bright and Cozy Private Room in North Portland,93572464,Katie,,University Park,45.57584786,-122.7287991,Private room,45,4,2,8/8/2017,0.51,1,0
21187329,The Art House,45434894,Leah,,University Park,45.57613667,-122.7209708,Entire home/apt,125,2,0,,,1,291
20055813,Stylish North Portland home with beautiful view,10514300,Julian,,University Park,45.57997097,-122.7397919,Entire home/apt,73,2,6,9/25/2017,3,1,71
18726040,Private Romantic Trendy Loft Close to Downtown,2104720,Shayla,,Piedmont,45.57440995,-122.6780839,Private room,160,1,9,9/21/2017,1.99,4,34
18788010,Private Bedroom #2 in New Home,15874376,Matt,,Piedmont,45.57485695,-122.6735058,Private room,65,2,0,,,3,0
18769484,Cozy Basement Apartment in Piedmont w/ Hardpoints,13779845,Aurora,,Piedmont,45.56959179,-122.6638285,Entire home/apt,175,2,5,10/1/2017,3.33,1,103
13315389,The Sidecar: a 1-bedroom Hideaway,64329418,David,,Piedmont,45.56858115,-122.6636966,Entire home/apt,84,1,104,9/24/2017,6.5,2,357
3272984,"New, modern apt in close-in NoPo",14123478,Danielle And Joel,,Piedmont,45.57141845,-122.6741266,Entire home/apt,115,2,93,9/7/2017,2.31,1,359
7281867,GrEaTeSt 2 BeDrOoM PoRtLaNd SpOt EvEr!,15657930,Ann,,Piedmont,45.57067319,-122.6772063,Entire home/apt,200,1,79,10/1/2017,2.9,1,76
13251842,Private little cottage,12554249,Elie,,Piedmont,45.57262091,-122.665788,Entire home/apt,75,2,1,5/30/2016,0.06,1,0
15511868,Thoughtful English Tudor remodel in Piedmont,14042791,Claire And Tom,,Piedmont,45.56793832,-122.6774862,Entire home/apt,200,2,19,9/24/2017,2.04,1,42
14711144,Cozy Craftsman in Piedmont,52957904,Mark,,Piedmont,45.56764624,-122.6683093,Entire home/apt,200,3,12,8/22/2017,0.91,1,6
6749129,3 bed/2 bath 1920s Portland Bungalow,5532704,Jana,,Piedmont,45.57103802,-122.676316,Entire home/apt,195,2,33,9/10/2017,1.21,2,17
7893,North Williams 2brm Home,21489,Jesse,,Piedmont,45.57547899,-122.6667772,Entire home/apt,175,3,2,8/12/2014,0.02,1,44
18726357,Private Close to Downtown Room,2104720,Shayla,,Piedmont,45.57627345,-122.6785735,Private room,65,1,14,9/27/2017,3.21,4,55
20215889,Room 2,64831303,Kebrina,,Piedmont,45.57839403,-122.6719754,Private room,42,1,24,9/24/2017,11.61,4,358
13130376,"Private room, w/ garden & hot tub",26683394,James,,Piedmont,45.58243929,-122.6728343,Private room,60,2,33,5/28/2017,2.05,1,149
10500110,"15' ceiling, studio, loft bd, kitcn",54134460,"Louis, Stephanie, And Braylon",,Piedmont,45.57704442,-122.6643735,Entire home/apt,65,2,76,9/30/2017,3.81,1,298
14321732,"Private, cozy basement apartment in vibrant NE PDX",16335580,Amber,,Piedmont,45.57478421,-122.6613834,Entire home/apt,59,2,83,10/1/2017,6.07,2,292
21154700,Room 4,64831303,Kebrina,,Piedmont,45.57768901,-122.6720767,Private room,40,1,0,,,4,358
8686593,NE PDX Guestroom,3220022,Julie,,Piedmont,45.57145527,-122.6631876,Private room,29,7,16,9/28/2017,0.66,2,132
16649436,Close to Moda Center with Easy Parking & Netflix,12487758,Denise & Brian,,Piedmont,45.56648915,-122.6688738,Entire home/apt,139,2,22,9/25/2017,2.65,1,175
11587132,NE Portland 1 Bedroom apartment,46167541,Laura & Vince,,Piedmont,45.57412109,-122.6662017,Entire home/apt,74,2,77,9/26/2017,4.12,1,94
790048,Tiny House Cabin in NE Portland,3667440,Brent And Cassie,,Piedmont,45.5751671,-122.6664177,Entire home/apt,95,2,69,10/5/2016,2.29,1,275
1297021,Kerby Cottage,1770845,Marvin And Shaun,,Piedmont,45.56976247,-122.6733905,Entire home/apt,90,2,145,9/24/2017,2.82,1,350
6389334,Lady Bluebird Converted Bus in NoPo,650158,Amy,,Piedmont,45.56708322,-122.665882,Entire home/apt,90,1,204,9/19/2017,7.25,1,351
18725760,Private Modern Close to Downtown Room,2104720,Shayla,,Piedmont,45.57469464,-122.6765587,Private room,65,1,18,9/27/2017,3.91,4,54
13532022,Charming Piedmont Craftsman,7961148,Cory,,Piedmont,45.56930149,-122.6700381,Entire home/apt,120,3,2,5/30/2017,0.13,1,91
19102236,Garden Loft,41333497,Katya,,Piedmont,45.57227263,-122.6633744,Entire home/apt,72,1,32,9/28/2017,8.57,2,356
1998276,Bright and Shiny New Apartment,10295660,Brad And Meg,,Piedmont,45.56916146,-122.6695526,Entire home/apt,85,1,45,9/22/2017,4.72,1,348
20397526,Light and Spacious Basement Apartment,2867,Leah And Isaac,,Piedmont,45.57348035,-122.6736364,Entire home/apt,135,1,3,10/1/2017,3,1,174
18726298,Entire Home Huge Private Convenient Alberta Area,2104720,Shayla,,Piedmont,45.5761744,-122.6773212,Entire home/apt,220,1,29,9/26/2017,6.69,4,7
2160977,Bright PDX Pad in Piedmont,9052348,Silvana & David,,Piedmont,45.57573539,-122.6678917,Entire home/apt,85,2,51,8/31/2017,1.24,2,246
19892586,Cutie Room in Cutie House Alberta Arts Portland,1607318,Sara And Chanel,,Piedmont,45.57298449,-122.6627772,Private room,62,1,0,,,1,76
8849753,Hattie's Cactus and Rose Garden,46341450,Judy,,Piedmont,45.56687463,-122.6717527,Entire home/apt,99,1,101,10/1/2017,4.48,1,356
8779718,Old North Portland farmhouse home near light rail,7228393,Chico,,Piedmont,45.57005273,-122.6739361,Entire home/apt,67,2,0,,,1,163
15972121,Comfy bed in quaint N/NE Portland Home,94702,Edwin,,Piedmont,45.57380758,-122.6670381,Private room,40,2,49,9/27/2017,4.59,2,32
20526523,Piedmont Basement Retreat,3828725,Julie,,Piedmont,45.57377039,-122.6687922,Private room,75,1,1,8/21/2017,0.67,1,0
20460915,Bright house near park in Piedmont,1979021,Aaron,,Piedmont,45.58077361,-122.6728553,Entire home/apt,66,1,8,10/1/2017,5.71,1,146
1226994,NE Old Charm w/Modern Conveniences,6692974,Paul & Mandie,,Piedmont,45.57339653,-122.6629665,Entire home/apt,115,2,98,9/10/2017,1.9,4,345
14448846,"Serene Loft, Private Apartment Attached to Home.",29274558,Yvonne,,Piedmont,45.56775335,-122.6682731,Entire home/apt,75,1,18,8/22/2017,1.29,1,0
553671,Lovely Bugalow Close to Everything,2720698,Caroline,,Piedmont,45.57847421,-122.6708694,Entire home/apt,120,2,19,11/29/2015,0.3,1,276
14151995,Secluded Room + Private Bath in N/NE Craftsman,94702,Edwin,,Piedmont,45.57221959,-122.6651447,Private room,59,2,53,9/22/2017,3.69,2,11
8597807,Light filled private room in NoPo.,36587923,Jacob,,Piedmont,45.58124606,-122.6759032,Private room,50,3,49,9/30/2017,2.58,2,48
14859637,"Close in! Quiet, private, beautiful in NoPo",36587923,Jacob,,Piedmont,45.58206254,-122.6765683,Private room,50,3,24,10/2/2017,1.86,2,52
16740327,Room with shared bath in lovely Piedmont.,111037211,Jana,,Piedmont,45.5766254,-122.6710599,Private room,36,1,4,5/23/2017,0.47,1,0
15396572,Lovely Room Near Peninsula Park,11425667,Emily,,Piedmont,45.56815638,-122.6683112,Private room,50,1,68,10/2/2017,6.48,1,39
16206439,Bright and charming PDX Craftsman!,23945561,Danielle,,Piedmont,45.57505482,-122.6636124,Entire home/apt,100,2,2,3/19/2017,0.22,1,0
1132421,Secluded backyard cottage in N. PDX,6211875,Noah,,Piedmont,45.57645182,-122.6654454,Entire home/apt,80,2,196,9/22/2017,3.7,1,340
20802959,Room 3,64831303,Kebrina,,Piedmont,45.57668439,-122.6719461,Private room,29,1,10,9/29/2017,10,4,360
3434749,3 Bed/3 Bath House off Dekum!,13184764,Matt,,Piedmont,45.56928624,-122.6623165,Entire home/apt,142,3,2,10/8/2016,0.16,1,0
1140530,Garden Sanctuary For Strays! in close-in NoPo,6254741,Ketzel,,Piedmont,45.56821929,-122.6682499,Private room,85,2,121,9/20/2017,2.28,2,121
17656926,"Comfortable, Convenient and Cozy in NE Portland",16762221,Caroline,,Piedmont,45.57587706,-122.6632459,Entire home/apt,48,1,25,9/21/2017,6.3,1,116
13544384,Home away from Home - Convenient to best of PDX,27511951,Danna,,Piedmont,45.57611004,-122.6685135,Entire home/apt,225,7,7,8/10/2017,0.45,1,13
8072092,Designer's Home in Rose Garden!,27974994,Melissa,,Piedmont,45.56987941,-122.6687043,Entire home/apt,99,2,40,9/26/2017,1.61,5,82
18179533,New private unit in walkable Piedmont neighborhood,1298674,Ian,,Piedmont,45.56824075,-122.6769961,Entire home/apt,80,2,29,10/1/2017,5.37,1,229
9119259,The Coxy Pario,33055437,James,,Piedmont,45.57437383,-122.6771601,Entire home/apt,185,2,20,8/5/2017,1.13,1,0
8102553,Kerby Bungalow,5992417,Andy,,Piedmont,45.57758794,-122.6721408,Entire home/apt,190,1,22,5/4/2017,0.92,1,123
15524397,1920s Bungalow in NoPo,9423242,Adam,,Piedmont,45.57762255,-122.6724293,Private room,35,2,38,10/2/2017,3.44,1,114
14574084,‘Casa Meggie Mae’ Historic 2BR Portland Home!,86748234,Evolve Vacation Rental,,Piedmont,45.56893097,-122.6636357,Entire home/apt,199,2,0,,,3,172
18788423,2 Private Bedrooms in New Home,15874376,Matt,,Piedmont,45.5744288,-122.6747242,Private room,114,2,8,7/24/2017,1.86,3,13
18786121,Private Bedroom #1 in New Home,15874376,Matt,,Piedmont,45.57606323,-122.6738076,Private room,73,2,0,,,3,0
2420675,NE Classic Piedmont Charm (2 in 1),6692974,Paul & Mandie,,Piedmont,45.57301409,-122.6616161,Entire home/apt,200,30,79,3/5/2017,1.81,4,323
2481642,Simple Private Room,12695690,Phillip,,Piedmont,45.57742112,-122.6667524,Private room,65,2,18,3/26/2016,0.42,2,32
11166738,North Portland Bike Bungalow,1809168,Juli,,Piedmont,45.56898867,-122.6757395,Entire home/apt,175,3,4,12/27/2016,0.26,1,0
13116311,Unique home close to Arts Districts,70491417,Jenny,,Piedmont,45.57154798,-122.6632886,Entire home/apt,149,1,97,9/30/2017,7.31,2,149
14558107,LONGTERM/SUBLEASE Close-In Spacious 2BD Home,15864540,Michelle,,Piedmont,45.56861187,-122.6626161,Entire home/apt,135,30,4,12/4/2016,0.3,1,276
9280614,Room in a simple house,12695690,Phillip,,Piedmont,45.57795736,-122.6643026,Entire home/apt,95,2,0,,,2,0
6978229,North Portland Bungalow near Max,8610447,June,,Piedmont,45.57012786,-122.6702466,Private room,65,1,89,9/16/2017,3.25,1,0
8117191,"Bright, Clean and Close to the fun!",7461206,Kendra,,Piedmont,45.58117228,-122.6745726,Private room,59,2,34,8/27/2017,1.4,1,359
10658860,Charming NoPo Bungalow,22349329,Lindsay,,Piedmont,45.56711624,-122.666148,Entire home/apt,150,2,73,10/1/2017,3.54,1,323
21029021,Private apartment with all new furnishings,7902031,Jessica,,Piedmont,45.56915522,-122.6766393,Entire home/apt,110,2,0,,,1,328
9394719,Cozy Hand-Crafted N Williams Space,8310589,Jeni,,Piedmont,45.5742001,-122.666971,Entire home/apt,99,1,213,9/26/2017,9.27,2,74
2545810,Fully Restored 4-Level Grand Craftsman,13032937,David,,Piedmont,45.56937883,-122.6648362,Entire home/apt,449,2,30,9/4/2017,0.73,1,362
1529860,Modern Room in NE Portland Home,7222791,Aaron,,Piedmont,45.56931118,-122.6619422,Private room,39,1,24,9/18/2017,0.48,1,355
20257538,JUST BUILT: Private Handcrafted Cottage,13376106,Carissa,,Piedmont,45.57287023,-122.675315,Entire home/apt,95,2,14,9/30/2017,7.64,1,91
6385438,Large North Portland Studio,6659695,Matthew,,Piedmont,45.57440395,-122.6776356,Entire home/apt,79,3,26,9/25/2017,0.91,1,341
3577567,A Home away from Home,5758142,Victoria,,Piedmont,45.58026809,-122.6747061,Entire home/apt,99,30,40,8/14/2017,1.04,1,279
20555921,Private N Williams Bright Bedroom,8310589,Jeni,,Piedmont,45.57268904,-122.6655288,Private room,175,1,0,,,2,0
11441597,1bd house by Max across from park,60134912,Sam,,Piedmont,45.57942428,-122.6721124,Entire home/apt,90,2,31,7/9/2017,1.79,1,236
12955197,Old House Charm in North Portland!,40727304,Star,,Piedmont,45.57768022,-122.6678648,Entire home/apt,200,3,0,,,1,359
6165708,Your Portland Bungalow Apartment,4635967,Jesse & Jeff,,Piedmont,45.57492587,-122.6695777,Entire home/apt,83,2,141,9/30/2017,5.07,1,112
13439821,Bright PDX Home in Piedmont,9052348,Silvana & David,,Piedmont,45.57753011,-122.6674806,Entire home/apt,150,2,55,9/18/2017,3.67,2,287
21172663,Cozy Piedmont Home near Alberta,8193204,Becca,,Piedmont,45.56765918,-122.6655946,Entire home/apt,80,2,0,,,1,10
1233252,NE Garden Level/Modern Conveniences,6692974,Paul & Mandie,,Piedmont,45.57381397,-122.6626223,Entire home/apt,100,2,70,9/11/2017,1.38,4,323
6785258,Elegant Bohemian school bus near Mississippi & Max,35524426,Brandon,,Piedmont,45.57879572,-122.6725097,Entire home/apt,68,1,12,9/29/2017,8.18,1,14
19154971,Rose Room/Casa de la Puggy,17153906,Kelly,,Piedmont,45.57511615,-122.6701119,Private room,45,1,38,9/26/2017,9.58,1,61
3163523,Lovely room/private bath in charming NoPo Bungalow,5532704,Jana,,Piedmont,45.571658,-122.676245,Private room,75,2,5,9/5/2017,1.1,2,17
11346138,Mallory Garden Homestead,41333497,Katya,,Piedmont,45.57265722,-122.6641752,Entire home/apt,80,1,106,9/28/2017,5.62,2,345
6180052,Charming Craftsman in N Portland,2364583,Monica,,Piedmont,45.5719772,-122.6717689,Entire home/apt,125,3,1,6/22/2015,0.04,1,337
8227851,Piedmont backyard cottage,6024930,Emily,,Piedmont,45.57233393,-122.6765069,Entire home/apt,92,2,124,9/23/2017,5.21,1,328
20057131,Piedmont Private Retreat,94888093,Jennifer,,Piedmont,45.57417032,-122.6777141,Entire home/apt,109,2,6,10/2/2017,3.75,1,60
8743310,"Piedmont Neighborhood North Portland, Moore St.",45859096,Franklin,,Piedmont,45.56980985,-122.666675,Entire home/apt,125,1,2,9/10/2017,1.62,1,34
3066297,Piedmont 1910 Saltblock Classic,15600266,Eleza,,Piedmont,45.57057724,-122.6675792,Private room,75,2,1,8/20/2017,0.65,1,0
19662547,Room 1,64831303,Kebrina,,Piedmont,45.5771133,-122.6726895,Private room,43,1,20,9/10/2017,7.14,4,0
4244668,Modern Ranch close in N. Portland,13283242,Stacy,,Piedmont,45.57425598,-122.6729974,Entire home/apt,300,2,0,,,1,0
13856775,Private urban farmhouse with cedar outdoor shower,371786,Truen,,Woodlawn,45.56937115,-122.6570124,Entire home/apt,125,1,13,10/1/2017,8.3,1,31
1773977,Cozy Cottage in Inner NE Portland,5772713,Anna,,Woodlawn,45.57020569,-122.645509,Entire home/apt,85,30,55,10/10/2016,1.14,3,365
13513234,Private Room in Portland,46226741,Edward,,Woodlawn,45.57296185,-122.6479195,Private room,55,1,25,9/24/2017,1.59,4,350
5471018,Beautiful Home in vibrant NE PDX,16335580,Amber,,Woodlawn,45.57386951,-122.6596366,Entire home/apt,160,2,3,8/8/2016,0.21,2,0
3570206,"""The Coast"" near Alberta Arts",261766,Corey,,Woodlawn,45.56668649,-122.6467382,Private room,60,2,82,9/17/2017,2.1,3,344
7432474,Spacious Woodlawn Suite,38932489,Greg & Mallory,,Woodlawn,45.57346536,-122.6435616,Entire home/apt,85,1,205,9/29/2017,8.79,1,310
20214635,Cozy Home in Trendy NE Portland,4339931,Tressie,,Woodlawn,45.57392032,-122.6445907,Entire home/apt,85,1,6,9/26/2017,3.83,2,152
4171780,Inviting Home,11819571,Jessica,,Woodlawn,45.57072607,-122.6494967,Entire home/apt,125,2,10,4/1/2017,0.65,1,0
10733975,Modern urban escape,46111345,Michael,,Woodlawn,45.5705187,-122.6596184,Entire home/apt,99,1,147,9/21/2017,7.16,1,142
8965308,Guest room / Office,46854074,Alex,,Woodlawn,45.56762962,-122.6562859,Private room,60,1,2,4/7/2016,0.09,1,0
8523064,Charming NE Portland Farmhouse,11212677,Jesse,,Woodlawn,45.56826737,-122.6608841,Entire home/apt,115,2,21,9/4/2017,0.87,1,133
19862293,Queen bed in comfortable artistic house!,138813853,Andrew,,Woodlawn,45.56770231,-122.6564027,Private room,45,1,5,9/10/2017,2.17,3,7
6314588,"Art Filled Home, Inner NE Portland",5772713,Anna,,Woodlawn,45.57014089,-122.6475176,Entire home/apt,145,13,45,8/8/2016,1.57,3,1
2939466,Swingin' Alberta Arts Knotty Grotto,1260810,John And Darby,,Woodlawn,45.56779894,-122.6505986,Entire home/apt,100,2,246,9/30/2017,6.08,1,162
5242296,Hip Guest House in Trendy NE Portland (#2),171371,Sarah,,Woodlawn,45.57048722,-122.6500493,Private room,29,1,185,9/24/2017,5.94,3,353
6686408,Woodlawn Haven - 2 Comfy Rooms + Bath in Nice Home,16238657,Rick,,Woodlawn,45.57345214,-122.6491038,Private room,65,1,38,8/20/2017,1.34,1,360
5094226,Beautiful new 2BD/1.5BA guest suite,261766,Corey,,Woodlawn,45.5672376,-122.648328,Private room,150,2,14,6/12/2017,0.45,3,351
12843619,Private Room in Art Filled Home,5772713,Anna,,Woodlawn,45.57187062,-122.6468013,Private room,60,2,19,10/30/2016,1.1,3,361
2898292,"""Bridgetown"" near Alberta Arts",261766,Corey,,Woodlawn,45.56650205,-122.6487808,Private room,53,2,64,9/24/2017,1.62,3,352
20461454,North East Escape,44394600,James,,Woodlawn,45.57425956,-122.6460187,Entire home/apt,219,1,0,,,2,0
95313,Warm+Cozy Apt nr Dining/Alberta/Bus,507756,Andrée,,Woodlawn,45.57370422,-122.650642,Entire home/apt,69,1,334,9/21/2017,4.29,2,153
19412032,Bright NE Portland Craftsman House,136064863,Taryn Shay,,Woodlawn,45.57617445,-122.6525139,Entire home/apt,195,1,3,9/10/2017,2.31,1,5
15217640,Sunny Remodeled Victorian Near Alberta Arts,5893321,Colette,,Woodlawn,45.56654161,-122.6545892,Entire home/apt,91,2,76,9/24/2017,6.33,1,4
1782632,GARDEN OASIS/ALBERTA ARTS DISTRICT,9357209,Francine,,Woodlawn,45.56967693,-122.6434987,Private room,115,2,22,8/30/2016,0.56,1,365
12022574,Dolphin House,64329418,David,,Woodlawn,45.56896853,-122.6564107,Entire home/apt,110,1,17,6/14/2017,0.93,2,307
5242273,Master Suite & Private Bath in Trendy NE Portland!,171371,Sarah,,Woodlawn,45.57120324,-122.6435581,Private room,44,1,223,10/1/2017,7.16,3,342
2940879,"Light-filled Stay in NE, Alberta Arts Location",15014380,Suzi,,Woodlawn,45.56647728,-122.6587179,Entire home/apt,234,2,3,8/27/2017,1.14,1,0
21082334,Private Entrance roomy apartment near Concordia,15483088,Jeff,,Woodlawn,45.57588755,-122.6514854,Entire home/apt,90,1,0,,,1,88
6336171,Spacious + Private Apt in NE PDX,32988874,Liz+Nick,,Woodlawn,45.57119031,-122.6435581,Entire home/apt,70,1,69,9/3/2017,2.48,1,278
14267023,Midcentury Marvel,5849887,Karina,,Woodlawn,45.57347735,-122.6448447,Private room,58,1,77,10/1/2017,5.37,2,356
1651319,Simple home in great NE location,8017624,Martha,,Woodlawn,45.57488892,-122.6602735,Entire home/apt,129,2,24,9/4/2017,0.53,1,307
