id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
32380294,Quiet Retreat at the Heart of Inner SE Portland,243140548,Laurie,,Sunnyside,45.51658,-122.63638,Entire home/apt,150,7,7,9/28/2019,0.96,1,307
32382424,Charming & quiet guesthouse with 2 Cali-King beds,19539687,Allen,,Parkrose,45.55587,-122.56159,Entire home/apt,80,2,46,10/11/2019,6.27,1,210
32402731,Mid-Century 2 Bed/1Bath newly Remodeled Duplex!,111643390,Vanessa,,Mt. Scott-Arleta,45.48072,-122.59613,Entire home/apt,65,30,3,9/24/2019,0.46,3,97
32423269,Convenient Mt. Tabor private bedroom and bath,238984344,Thomas,,Mt. Tabor,45.51514,-122.6098,Private room,50,1,44,10/13/2019,5.81,1,164
32442909,The Kellogg House,49168685,Alice,,St. Johns,45.58849,-122.74471,Entire home/apt,87,30,1,9/8/2019,0.77,1,245
32448243,Tiny Humboldt House,70062145,Kevin,,Humboldt,45.55918,-122.67496,Entire home/apt,25,1,49,10/11/2019,6.65,1,152
32472995,Charming SE Portland home - close to great shops & restaurants!,111801427,Vacasa Oregon,,Richmond,45.50028,-122.62054,Entire home/apt,237,2,2,7/7/2019,0.42,1,365
32492148,"The Avalon: Hot Tub, Game Room & Fire Pit!",218952334,Stay,,Sullivan's Gulch,45.53477,-122.63885,Entire home/apt,299,2,22,10/7/2019,3.19,17,76
32492533,"Luxury Flat with King Bed, Just Steps from NW 23rd!",218952334,Stay,,Northwest District,45.52881,-122.69816,Entire home/apt,149,30,1,8/18/2019,0.5,17,44
32496731,Downtown Portland Studio,145367858,Bill,,Portland Downtown,45.51541,-122.68674,Entire home/apt,100,2,28,9/28/2019,3.78,1,7
32499085,Get away and relax at Sierra Cottage!,244187765,Kris,,Richmond,45.50497,-122.62873,Entire home/apt,149,2,0,,,1,10
32506802,Amazing Upscale Gem -Sellwood 3 bedrooms-King Bed❤️,213350724,"J, S & P",,Sellwood-Moreland Improvement League,45.46463,-122.65931,Entire home/apt,116,30,0,,,2,346
32519757,Spacious Pacific Northwest Bed/Bath in NE Portland,244353212,Carol,,Woodlawn,45.57104,-122.64499,Private room,95,1,6,9/29/2019,3.33,1,179
32521312,Ladd's Addition Retreat,844971,Laura,,Hosford-Abernethy,45.50722,-122.64612,Private room,50,2,17,8/27/2019,2.51,2,10
32531344,Mid-Cent. Ranch / Min to Nature & Urban Adventures,40989584,Jacquie,,Arnold Creek,45.44113,-122.68714,Entire home/apt,325,2,6,9/24/2019,0.9,1,102
32547639,"Vibrant, Artsy & Comfy DT Apt. - Prime Location",21410690,Allison,,South Portland,45.50339,-122.67996,Private room,55,1,35,10/10/2019,10.29,1,26
32571389,Beautiful getaway in NE Portland!,213994289,Joseph,,Vernon,45.56323,-122.64949,Entire home/apt,300,2,12,9/29/2019,2.2,1,146
32571911,Hawthorne Hideout! Best location in SE,499252,Kiki And Izzy,,Hosford-Abernethy,45.50929,-122.64111,Entire home/apt,100,3,29,10/12/2019,4.37,1,154
32592862,New listing! Newly remodeled! Alberta Arts!,37190767,Katie,,Concordia,45.56183,-122.64007,Entire home/apt,105,2,42,9/30/2019,6.06,1,125
32595167,Downtown Portland - 1 parking spot - Pool - Hottub,4539980,Beth,,Old Town/Chinatown,45.53072,-122.67349,Entire home/apt,115,3,8,10/14/2019,3.12,1,88
32595506,Cozy Tabor Bread Bakery Annex with breakfast!,245001079,Tissa,,Mt. Tabor,45.50914,-122.61079,Private room,46,4,25,9/30/2019,3.44,1,140
32607298,"Bright, Beautiful, and Brand-New Alameda 2-Bedroom",49957564,Kyle,,Alameda,45.54471,-122.6318,Entire home/apt,118,1,55,10/13/2019,7.93,1,355
32616529,The PitStop,209826108,Cherice And Michaela,,King,45.56428,-122.66276,Private room,35,1,88,10/12/2019,13.68,3,43
32617426,Arbor Lodge Lodge- a relaxing oasis in the city,373547,Vinay,,Arbor Lodge,45.57019,-122.69214,Entire home/apt,67,1,53,10/13/2019,8.88,1,128
32617941,"""Little Hexagon Hut""  Arbor Lodge Cabin In Town",67833231,Heidi (She/Her),,Arbor Lodge,45.56878,-122.68636,Private room,40,1,35,10/12/2019,5.33,1,37
32622370,Private Montavilla Getaway,245246925,Rafael,,Montavilla,45.51724,-122.5817,Private room,70,1,32,10/8/2019,5.82,1,4
32636174,Cozy Portland Dwelling,21610283,Amanda,,Boise,45.55042,-122.67774,Entire home/apt,79,2,24,10/6/2019,4.19,1,161
32663622,"Cute old Montavilla bungalow, private attic room",9061399,Sara,,Montavilla,45.5212,-122.58248,Private room,45,2,6,9/18/2019,1.41,1,77
32672654,SE Portland Guest Cottage,7071782,Benedicta,,Woodstock,45.46568,-122.61954,Entire home/apt,70,2,45,10/6/2019,6.11,1,237
32697659,Cozy and Cute Portland Suite!,245862112,Em+Liv,,Woodstock,45.48951,-122.62094,Entire home/apt,50,1,48,9/28/2019,6.86,1,78
32701263,Modern Refuge aka The Glam Pad,9930480,Trace,,Overlook,45.56543,-122.68299,Entire home/apt,120,1,12,9/22/2019,2.09,1,141
32701896,"The Q:  Living your Dash in Portland, OR",176868335,Susan,,Humboldt,45.55617,-122.66896,Entire home/apt,125,1,17,10/13/2019,6.8,1,333
32720937,Are you ready to explore Portland?,154575784,Gitta,,North Tabor,45.5243,-122.60546,Entire home/apt,89,2,28,10/9/2019,3.93,1,85
32723056,Exclusive use of a 4-bed dorm in Great Location,2820851,Northwest Portland,,Northwest District,45.52516,-122.68885,Private room,128,1,1,9/1/2019,0.65,8,365
32724894,"Oculus House, a wood & stone neighborhood retreat",90662593,Emily,,St. Johns,45.59947,-122.75772,Entire home/apt,98,1,13,6/15/2019,1.93,1,42
32747089,Private Cozy One Bedroom Apartment,73398160,Magie,,Sumner,45.55997,-122.56966,Entire home/apt,70,2,19,9/22/2019,3.61,1,274
32748678,Garden Studio SE Woodstock Quiet,5627019,Janet,,Mt. Scott-Arleta,45.48181,-122.59408,Entire home/apt,68,3,41,10/7/2019,5.75,1,322
32768347,"Parlor; a great place to nest, for 2",205763355,Jana,,Overlook,45.56148,-122.68144,Entire home/apt,75,2,28,9/30/2019,3.94,3,256
32771987,Lovely Irvington House - Blue Room,227726140,Steve,,Irvington,45.53816,-122.65485,Private room,54,2,13,9/13/2019,2.35,2,12
32802234,Pearl District Penthouses Studio 3,8534462,Corp Condos & Apts,,Pearl,45.52303,-122.6802,Entire home/apt,180,2,15,8/17/2019,2.13,201,184
32808619,"Luxury and Location Kings Hill
All new Jan., 2019  Over 1300 sq ft.
Walk to the best of urban Portland",25375592,Barbara,,Goose Hollow,45.52057,-122.6969,Entire home/apt,149,2,21,10/14/2019,3.07,1,147
32812924,Cute and Comfy Lower Suite in amazing Location!,246841412,Kit,,Richmond,45.50549,-122.6122,Entire home/apt,80,1,65,10/13/2019,9.03,1,72
32817022,"Modern, Sun-filled Home in SE Division / Clinton",144989623,Nicole,,Hosford-Abernethy,45.50222,-122.64804,Entire home/apt,86,1,1,10/15/2019,1,1,16
32836970,Room 01 - The Belmont Street Guesthouse - Mt Tabor,5941807,Amber,,Mt. Tabor,45.51593,-122.60428,Private room,88,2,4,9/22/2019,2.07,2,61
32851850,Home Away From Home Art Apartment (Hawthorn Area),2034859,Ruby,,Richmond,45.50951,-122.61681,Entire home/apt,125,1,48,10/1/2019,8.37,2,228
32870596,Zum Gartenhaus-The not so tiny tiny house!,7782189,Katharina,,Woodstock,45.46971,-122.61825,Entire home/apt,83,2,33,10/7/2019,5.16,1,151
32889337,"NE Portland Home, In The Heart of The City",247437245,Michelle,,Woodlawn,45.57312,-122.65889,Entire home/apt,120,2,14,9/30/2019,1.96,1,179
32895081,Peaceful and private,69201599,Lisa,,Hayhurst,45.48473,-122.72238,Private room,32,1,9,10/6/2019,1.94,1,351
32899994,Themed Bedrooms in Craftsman Cottage,45113874,Holly,,Richmond,45.50795,-122.61227,Private room,94,2,12,10/13/2019,2.08,3,122
32900769,Super Stylish Home in Hip SE,49136577,Colleen,,Brooklyn Action Corps,45.49837,-122.65449,Entire home/apt,200,30,1,8/19/2019,0.51,1,253
32903355,Portland Pad - Bridge views: Hip St. John’s for 2,157416277,Moss,,Cathedral Park,45.59011,-122.75815,Entire home/apt,65,2,8,9/22/2019,1.58,2,169
32917357,"Large, cozy 2BD/2BA w/ king canopy beds",247655090,Andrew,,Bridgeton,45.60467,-122.67757,Entire home/apt,139,2,4,7/5/2019,0.59,3,179
32934768,Fulton Bungalow  - 5 min to Downtown,158873581,Kate,,South Portland,45.47811,-122.67562,Entire home/apt,98,2,7,10/11/2019,1.56,2,326
32938830,Peaceful NE Portland Urban Farm Sanctuary with AC,123632793,Scott,,Grant Park,45.54089,-122.63148,Private room,58,1,11,8/25/2019,1.92,3,11
32945356,Comfy Cozy Room in SE Portland,247906184,Nick,,Powellhurst-Gilbert,45.50075,-122.53493,Private room,49,1,34,10/13/2019,6.94,1,83
32962790,Lewis and Clark Hide-A-Way Apartment,4519200,Cindy,,Collins View,45.45645,-122.68163,Entire home/apt,65,2,24,10/4/2019,3.48,1,97
32983794,1891 Historic Belmont Beauty,248237164,Justin,,Buckman,45.51574,-122.65093,Entire home/apt,90,1,58,10/13/2019,8.33,1,76
32984673,Cozy Brooklyn bungalow w/ mid-century accents.,22591238,Scott,,Brooklyn Action Corps,45.49694,-122.65937,Entire home/apt,83,2,12,9/2/2019,1.75,2,101
32987079,Newly Built SE Division/Clinton Home w/ City Views,29487483,Andrew,,Richmond,45.50271,-122.60943,Entire home/apt,100,2,22,9/26/2019,3.82,1,58
32992965,"Large, upscale 1 Bdrm in heart of SE PDX!",7702692,Francesca,,Buckman,45.5208,-122.64387,Entire home/apt,130,4,4,8/25/2019,0.6,1,51
33011037,Rose Garden Park View,16011477,Matthew,,Humboldt,45.56515,-122.67415,Entire home/apt,102,2,17,10/13/2019,2.45,1,359
33015768,"Brand new, light-filled & perfectly located!",17378091,Erin,,Richmond,45.50863,-122.62848,Entire home/apt,115,4,2,8/19/2019,0.56,2,56
33016698,Cozy Upper Level Suite in Williams District,248492988,Remy,,Boise,45.54994,-122.66472,Entire home/apt,65,1,68,10/12/2019,9.67,1,76
33016900,Urban Jungle - Central  SE Portland,30985629,Kristina,,Brooklyn Action Corps,45.49262,-122.65163,Private room,50,2,53,10/2/2019,8.59,1,49
33017336,Pearl District Condos 1 BD 1,8534462,Corp Condos & Apts,,Pearl,45.53155,-122.68633,Entire home/apt,190,2,1,7/26/2019,0.36,201,167
33017383,Pearl District Condos 1 BD 6,8534462,Corp Condos & Apts,,Pearl,45.53173,-122.68647,Entire home/apt,190,2,0,,,201,164
33039528,Market Street Condos Studio 4,8534462,Corp Condos & Apts,,Portland Downtown,45.5155,-122.68636,Entire home/apt,180,2,11,9/22/2019,1.76,201,237
33039559,Couch St Condos 1BD 5,8534462,Corp Condos & Apts,,Pearl,45.52386,-122.68139,Entire home/apt,190,2,0,,,201,333
33039579,Couch St Condos 1BD 6,8534462,Corp Condos & Apts,,Pearl,45.52521,-122.68145,Entire home/apt,190,2,1,8/4/2019,0.41,201,357
33039605,Couch St Condos 1BD 9,8534462,Corp Condos & Apts,,Pearl,45.52319,-122.67965,Entire home/apt,190,2,3,8/29/2019,0.65,201,353
33039627,Couch St Condos 1BD 8,8534462,Corp Condos & Apts,,Pearl,45.52389,-122.68135,Entire home/apt,190,2,2,9/19/2019,1.58,201,340
33039646,Couch St Condos 1BD 7,8534462,Corp Condos & Apts,,Pearl,45.52535,-122.68106,Entire home/apt,190,2,1,6/21/2019,0.25,201,347
33039666,Couch St Condos 1BD 3,8534462,Corp Condos & Apts,,Pearl,45.52376,-122.67979,Entire home/apt,190,2,0,,,201,362
33039690,Couch St Condos 1BD 2,8534462,Corp Condos & Apts,,Pearl,45.52363,-122.67965,Entire home/apt,190,2,2,9/18/2019,0.41,201,357
33039721,Couch St Condos 1BD 4,8534462,Corp Condos & Apts,,Pearl,45.52374,-122.68141,Entire home/apt,190,2,1,9/15/2019,0.94,201,359
33039753,Couch St Condos Studio 2,8534462,Corp Condos & Apts,,Pearl,45.52471,-122.67928,Entire home/apt,180,2,4,9/8/2019,0.66,201,346
33039779,100 Walkscore Pearl District Condos 3BD 1,8534462,Corp Condos & Apts,,Pearl,45.52459,-122.68073,Entire home/apt,400,2,4,9/22/2019,0.7,201,338
33039799,Couch St Condos 3BD 2,8534462,Corp Condos & Apts,,Pearl,45.52362,-122.67987,Entire home/apt,400,2,6,7/28/2019,1.05,201,343
33039830,Couch St Condos 2BD 3,8534462,Corp Condos & Apts,,Pearl,45.52443,-122.68015,Entire home/apt,330,2,0,,,201,360
33039858,Couch St Condos Studio 3,8534462,Corp Condos & Apts,,Pearl,45.52357,-122.67947,Entire home/apt,180,2,4,9/8/2019,0.84,201,350
33039876,Couch St Condos 2BD 2,8534462,Corp Condos & Apts,,Pearl,45.52513,-122.68009,Entire home/apt,330,2,3,9/14/2019,1.18,201,362
33039906,Couch St Condos 1BD 11,8534462,Corp Condos & Apts,,Pearl,45.52361,-122.68,Entire home/apt,190,2,0,,,201,354
33039932,Couch St Condos 1BD 12,8534462,Corp Condos & Apts,,Pearl,45.52482,-122.68069,Entire home/apt,190,2,0,,,201,328
33039957,Couch St Condos Studio 6,8534462,Corp Condos & Apts,,Pearl,45.52339,-122.67951,Entire home/apt,180,2,2,4/20/2019,0.32,201,332
33039979,Couch St Condos Studio 5,8534462,Corp Condos & Apts,,Pearl,45.52477,-122.68116,Entire home/apt,180,2,7,8/7/2019,1.11,201,345
33040001,Couch St Condos Studio 4,8534462,Corp Condos & Apts,,Pearl,45.52537,-122.68154,Entire home/apt,180,2,3,6/13/2019,0.47,201,352
33040020,Couch St Condos 2BD 4,8534462,Corp Condos & Apts,,Pearl,45.52338,-122.68109,Entire home/apt,330,2,0,,,201,350
33040046,Couch St Condos Studio 1,8534462,Corp Condos & Apts,,Pearl,45.52346,-122.68103,Entire home/apt,180,2,3,6/8/2019,0.5,201,350
33040072,Market Street Condos Studio 5,8534462,Corp Condos & Apts,,Portland Downtown,45.51391,-122.68594,Entire home/apt,180,2,4,9/18/2019,0.67,201,244
33040100,Market Street Condos 2BD 8,8534462,Corp Condos & Apts,,Portland Downtown,45.51433,-122.68615,Entire home/apt,300,2,2,8/4/2019,0.59,201,250
33040122,Downtown Lux Apartments 1BD 6 F,8534462,Corp Condos & Apts,,Portland Downtown,45.51883,-122.68025,Entire home/apt,225,2,0,,,201,182
33040711,Downtown Lux Apartments 1BD 5 F,8534462,Corp Condos & Apts,,Portland Downtown,45.51981,-122.68107,Entire home/apt,225,2,0,,,201,175
33040869,"Spacious, Airy, Modern Apt ★ walk to everything!",654280,Kat And Anthony,,Laurelhurst,45.52102,-122.61964,Entire home/apt,99,1,48,10/14/2019,6.79,1,196
33041659,Downtown Lux Apartments 2BD 3 F,8534462,Corp Condos & Apts,,Portland Downtown,45.51963,-122.68049,Entire home/apt,340,2,0,,,201,182
33041692,Downtown Lux Apartments 2BD 2 F,8534462,Corp Condos & Apts,,Portland Downtown,45.52006,-122.68092,Entire home/apt,340,2,0,,,201,182
33041721,Downtown Lux Apartments 2BD F,8534462,Corp Condos & Apts,,Portland Downtown,45.51984,-122.68249,Entire home/apt,340,2,0,,,201,182
33041751,Downtown Lux Apartments 1BD 4 F,8534462,Corp Condos & Apts,,Portland Downtown,45.5188,-122.68219,Entire home/apt,225,2,0,,,201,182
33041787,Downtown Lux Apartments Studio 1BD 10 F,8534462,Corp Condos & Apts,,Portland Downtown,45.52025,-122.68082,Entire home/apt,190,2,0,,,201,177
33041820,Downtown Lux Apartments 1BD 2 F,8534462,Corp Condos & Apts,,Portland Downtown,45.51911,-122.68155,Entire home/apt,225,2,0,,,201,182
33041843,Downtown Lux Apartments 1BD 3 F,8534462,Corp Condos & Apts,,Portland Downtown,45.51914,-122.6825,Entire home/apt,225,2,0,,,201,182
33041870,Downtown Lux Apartments 1BD F,8534462,Corp Condos & Apts,,Portland Downtown,45.51832,-122.68212,Entire home/apt,225,2,0,,,201,182
33041901,Market Street Condos Studio 2 F,8534462,Corp Condos & Apts,,Portland Downtown,45.51426,-122.68604,Entire home/apt,180,2,0,,,201,281
33041930,Market Street Condos 2 BD 7 F,8534462,Corp Condos & Apts,,Portland Downtown,45.51365,-122.68753,Entire home/apt,300,2,1,9/22/2019,1,201,252
33041956,Market Street Condos 1 BD 2 F,8534462,Corp Condos & Apts,,Portland Downtown,45.51501,-122.68626,Entire home/apt,190,2,0,,,201,283
33041970,Market Street Condos 1 BD 5 F,8534462,Corp Condos & Apts,,Portland Downtown,45.51561,-122.68772,Entire home/apt,190,2,0,,,201,252
33041994,Market Street Condos 2 BD 4 F,8534462,Corp Condos & Apts,,Portland Downtown,45.51389,-122.68581,Entire home/apt,300,2,0,,,201,252
33042022,Market Street Condos 2 BD 1 F,8534462,Corp Condos & Apts,,Portland Downtown,45.51378,-122.68602,Entire home/apt,300,2,0,,,201,252
33042047,Market Street Condos 1 BD 3 F,8534462,Corp Condos & Apts,,Portland Downtown,45.51427,-122.68764,Entire home/apt,190,2,0,,,201,252
33042075,Market Street Condos 1 BD 6 F,8534462,Corp Condos & Apts,,Portland Downtown,45.5155,-122.68561,Entire home/apt,190,2,1,9/28/2019,1,201,283
33042103,Market Street Condos 2 BD 2 F,8534462,Corp Condos & Apts,,Portland Downtown,45.51509,-122.6871,Entire home/apt,300,2,0,,,201,252
33042122,Market Street Condos 2 BD 3 F,8534462,Corp Condos & Apts,,Portland Downtown,45.51555,-122.68758,Entire home/apt,300,2,0,,,201,252
33042156,Downtown Lux Apartments 1BD 6,8534462,Corp Condos & Apts,,Portland Downtown,45.51863,-122.68074,Entire home/apt,225,2,2,6/10/2019,0.39,201,173
33042176,Downtown Lux Apartments 1BD 2,8534462,Corp Condos & Apts,,Portland Downtown,45.52049,-122.68252,Entire home/apt,225,2,0,,,201,164
33042705,Couch St Condos 1BD 10,8534462,Corp Condos & Apts,,Pearl,45.52366,-122.68066,Entire home/apt,190,2,5,10/5/2019,0.75,201,361
33042973,Sleepy hollow,214140810,Chris,,Hosford-Abernethy,45.50355,-122.65161,Entire home/apt,148,1,12,9/17/2019,2,1,11
33043351,Couch St Condos 1BD 14,8534462,Corp Condos & Apts,,Pearl,45.52521,-122.68117,Entire home/apt,190,2,2,8/18/2019,0.33,201,362
33043371,Couch St Condos 1BD 13,8534462,Corp Condos & Apts,,Pearl,45.52396,-122.68122,Entire home/apt,190,2,2,8/29/2019,0.58,201,363
33043391,Couch St Condos 2BD 1,8534462,Corp Condos & Apts,,Pearl,45.52455,-122.68003,Entire home/apt,330,2,0,,,201,362
33043416,Downtown Portland Apartments 1BD3,8534462,Corp Condos & Apts,,Portland Downtown,45.51696,-122.67797,Entire home/apt,190,30,0,,,201,365
33043445,Downtown Portland Apartments 2BD3,8534462,Corp Condos & Apts,,Portland Downtown,45.5178,-122.67885,Entire home/apt,330,30,0,,,201,365
33043468,Downtown Portland Apartments 1BD2,8534462,Corp Condos & Apts,,Portland Downtown,45.51849,-122.67725,Entire home/apt,190,30,0,,,201,347
33043507,Downtown Portland Apartments 1BD4,8534462,Corp Condos & Apts,,Portland Downtown,45.51647,-122.67921,Entire home/apt,190,30,0,,,201,365
33043534,Downtown Portland Apartments 1BD1,8534462,Corp Condos & Apts,,Portland Downtown,45.51856,-122.67925,Entire home/apt,190,30,0,,,201,365
33043563,Downtown Portland Apartments Studio 3 F,8534462,Corp Condos & Apts,,Portland Downtown,45.51832,-122.67801,Entire home/apt,180,30,0,,,201,365
33043587,Downtown Portland Apartments Studio 1 F,8534462,Corp Condos & Apts,,Portland Downtown,45.51675,-122.67707,Entire home/apt,180,30,0,,,201,365
33043617,Downtown Portland Apartments 2BD2,8534462,Corp Condos & Apts,,Portland Downtown,45.51795,-122.67749,Entire home/apt,330,30,0,,,201,365
33043635,Downtown Portland Apartments 2BD1,8534462,Corp Condos & Apts,,Portland Downtown,45.5172,-122.67875,Entire home/apt,330,30,0,,,201,365
33043654,Pearl District Condos Studio 3,8534462,Corp Condos & Apts,,Pearl,45.52789,-122.68441,Entire home/apt,180,2,0,,,201,260
33043680,Pearl District Condos Studio 4,8534462,Corp Condos & Apts,,Pearl,45.52877,-122.68409,Entire home/apt,180,2,4,8/15/2019,0.69,201,215
33043701,Pearl District Condos Studio 2,8534462,Corp Condos & Apts,,Pearl,45.52703,-122.68409,Entire home/apt,180,2,0,,,201,239
33043720,Downtown Lux Apartments 2BD 3,8534462,Corp Condos & Apts,,Portland Downtown,45.51893,-122.68242,Entire home/apt,340,2,1,4/14/2019,0.16,201,178
33043749,Downtown Lux Apartment 2BD 2,8534462,Corp Condos & Apts,,Portland Downtown,45.51906,-122.68016,Entire home/apt,340,2,3,8/18/2019,0.5,201,182
33043762,Downtown Lux Apartments 1BD 5,8534462,Corp Condos & Apts,,Portland Downtown,45.51862,-122.68251,Entire home/apt,225,2,6,10/1/2019,0.88,201,173
33043887,Pearl District Condos 1 BD 5 F3,8534462,Corp Condos & Apts,,Pearl,45.53051,-122.68632,Entire home/apt,190,30,1,9/7/2019,0.75,201,280
33043905,Couch St Condos 1BD 1,8534462,Corp Condos & Apts,,Pearl,45.52324,-122.67989,Entire home/apt,190,2,0,,,201,359
33043959,Pearl District Condos 1 BD 5,8534462,Corp Condos & Apts,,Pearl,45.53,-122.6858,Entire home/apt,190,2,0,,,201,266
33043981,Pearl District Condos 1 BD 2,8534462,Corp Condos & Apts,,Pearl,45.53113,-122.68602,Entire home/apt,190,2,0,,,201,180
33043996,Pearl District Condos 1 BD 4,8534462,Corp Condos & Apts,,Pearl,45.53165,-122.6864,Entire home/apt,190,2,0,,,201,272
33044007,Pearl District Condos 1 BD 3,8534462,Corp Condos & Apts,,Pearl,45.53043,-122.68691,Entire home/apt,190,2,0,,,201,182
33044026,Market Street Condos 2 BD 7,8534462,Corp Condos & Apts,,Portland Downtown,45.51396,-122.68747,Entire home/apt,300,2,3,9/2/2019,0.66,201,235
33044068,Market Street Condos 1 BD 2,8534462,Corp Condos & Apts,,Portland Downtown,45.51338,-122.68713,Entire home/apt,190,2,0,,,201,280
33044094,Market Street Condos 1 BD 5,8534462,Corp Condos & Apts,,Portland Downtown,45.51564,-122.68603,Entire home/apt,190,2,1,4/21/2019,0.17,201,252
33044115,Market Street Condos Studio 3,8534462,Corp Condos & Apts,,Portland Downtown,45.5154,-122.68635,Entire home/apt,180,2,2,6/30/2019,0.33,201,275
33044135,Market Street Condos 2 BD 4,8534462,Corp Condos & Apts,,Portland Downtown,45.5134,-122.68695,Entire home/apt,300,2,1,7/15/2019,0.32,201,247
33044150,Market Street Condos 2 BD 5,8534462,Corp Condos & Apts,,Portland Downtown,45.51531,-122.68634,Entire home/apt,300,2,1,7/22/2019,0.34,201,266
33044173,Market Street Condos 2 BD 1,8534462,Corp Condos & Apts,,Portland Downtown,45.51483,-122.68554,Entire home/apt,300,2,2,8/19/2019,0.43,201,0
33044202,Market Street Condos 1 BD 3,8534462,Corp Condos & Apts,,Portland Downtown,45.51432,-122.68749,Entire home/apt,190,2,1,4/18/2019,0.16,201,246
33044224,Market Street Condos 1 BD 6,8534462,Corp Condos & Apts,,Portland Downtown,45.51428,-122.68695,Entire home/apt,190,2,1,9/14/2019,0.91,201,277
33044241,Market Street Condos 1 BD 1,8534462,Corp Condos & Apts,,Portland Downtown,45.51511,-122.68637,Entire home/apt,190,2,0,,,201,283
33044264,Market Street Condos 2 BD 6,8534462,Corp Condos & Apts,,Portland Downtown,45.51396,-122.68713,Entire home/apt,300,2,8,9/9/2019,1.18,201,252
33044283,Market Street Condos 2 BD 2,8534462,Corp Condos & Apts,,Portland Downtown,45.51354,-122.68713,Entire home/apt,300,2,1,6/27/2019,0.27,201,249
33044309,Market Street Condos 2 BD 3,8534462,Corp Condos & Apts,,Portland Downtown,45.51543,-122.68585,Entire home/apt,300,2,10,9/12/2019,2.1,201,250
33044338,Pearl District Condos 1 BD 4 F3,8534462,Corp Condos & Apts,,Pearl,45.52995,-122.68607,Entire home/apt,190,30,0,,,201,281
33044362,Market Street Condos Studio 1,8534462,Corp Condos & Apts,,Portland Downtown,45.51567,-122.68644,Entire home/apt,180,2,4,9/15/2019,0.7,201,283
33044378,Market Street Condos Studio 2,8534462,Corp Condos & Apts,,Portland Downtown,45.51435,-122.68621,Entire home/apt,180,2,3,9/23/2019,1.14,201,279
